GENERATION_PROJECT,timepoint,csp_sf_power_output_mwt
CERRO_DOMINADOR_CS,2050033005,0.0
CERRO_DOMINADOR_CS,2050033006,0.0
CERRO_DOMINADOR_CS,2050033007,0.0
CERRO_DOMINADOR_CS,2050033008,0.309085061536
CERRO_DOMINADOR_CS,2050033009,4.886730651797728
CERRO_DOMINADOR_CS,2050033010,6.714112964512364
CERRO_DOMINADOR_CS,2050033011,7.609495970109
CERRO_DOMINADOR_CS,2050033012,8.095620663414909
CERRO_DOMINADOR_CS,2050033013,8.329458579989545
CERRO_DOMINADOR_CS,2050033014,7.874060479965728
CERRO_DOMINADOR_CS,2050033015,5.146402672806273
CERRO_DOMINADOR_CS,2050033016,0.0
CERRO_DOMINADOR_CS,2050033017,0.0
CERRO_DOMINADOR_CS,2050033018,0.0
CERRO_DOMINADOR_CS,2050033019,0.0
CERRO_DOMINADOR_CS,2050033020,0.0
CERRO_DOMINADOR_CS,2050033021,0.0
CERRO_DOMINADOR_CS,2050033022,0.0
CERRO_DOMINADOR_CS,2050033023,0.0
CERRO_DOMINADOR_CS,2050033100,0.0
CERRO_DOMINADOR_CS,2050033101,0.0
CERRO_DOMINADOR_CS,2050033102,0.0
CERRO_DOMINADOR_CS,2050033103,0.0
CERRO_DOMINADOR_CS,2050033104,0.0
CERRO_DOMINADOR_CS,2050033105,0.0
CERRO_DOMINADOR_CS,2050033106,0.0
CERRO_DOMINADOR_CS,2050033107,0.0
CERRO_DOMINADOR_CS,2050033108,0.2914597768941818
CERRO_DOMINADOR_CS,2050033109,4.861009814848182
CERRO_DOMINADOR_CS,2050033110,6.682089220746272
CERRO_DOMINADOR_CS,2050033111,7.564687962835909
CERRO_DOMINADOR_CS,2050033112,8.035468730015637
CERRO_DOMINADOR_CS,2050033113,8.255375491194364
CERRO_DOMINADOR_CS,2050033114,7.806490137556365
CERRO_DOMINADOR_CS,2050033115,5.462096006210727
CERRO_DOMINADOR_CS,2050033116,0.0
CERRO_DOMINADOR_CS,2050033117,0.0
CERRO_DOMINADOR_CS,2050033118,0.0
CERRO_DOMINADOR_CS,2050033119,0.0
CERRO_DOMINADOR_CS,2050033120,0.0
CERRO_DOMINADOR_CS,2050033121,0.0
CERRO_DOMINADOR_CS,2050033122,0.0
CERRO_DOMINADOR_CS,2050033123,0.0
CERRO_DOMINADOR_CS,2050040100,0.0
CERRO_DOMINADOR_CS,2050040101,0.0
CERRO_DOMINADOR_CS,2050040102,0.0
CERRO_DOMINADOR_CS,2050040103,0.0
CERRO_DOMINADOR_CS,2050040104,0.0
CERRO_DOMINADOR_CS,2050040105,0.0
CERRO_DOMINADOR_CS,2050040106,0.0
CERRO_DOMINADOR_CS,2050040107,0.0
CERRO_DOMINADOR_CS,2050040108,0.396269433853
CERRO_DOMINADOR_CS,2050040109,5.101991445014
CERRO_DOMINADOR_CS,2050040110,6.957195853874728
CERRO_DOMINADOR_CS,2050040111,7.85405502918091
CERRO_DOMINADOR_CS,2050040112,8.285424748604001
CERRO_DOMINADOR_CS,2050040113,8.324761839257636
CERRO_DOMINADOR_CS,2050040114,8.12168985146491
CERRO_DOMINADOR_CS,2050040115,3.9158382813199095
CERRO_DOMINADOR_CS,2050040116,0.0
CERRO_DOMINADOR_CS,2050040117,0.0
CERRO_DOMINADOR_CS,2050040118,0.0
CERRO_DOMINADOR_CS,2050040119,0.0
CERRO_DOMINADOR_CS,2050040120,0.0
CERRO_DOMINADOR_CS,2050040121,0.0
CERRO_DOMINADOR_CS,2050040122,0.0
CERRO_DOMINADOR_CS,2050040123,0.0
CERRO_DOMINADOR_CS,2050040200,0.0
CERRO_DOMINADOR_CS,2050040201,0.0
CERRO_DOMINADOR_CS,2050040202,0.0
CERRO_DOMINADOR_CS,2050040203,0.0
CERRO_DOMINADOR_CS,2050040204,0.0
CERRO_DOMINADOR_CS,2050040205,0.0
CERRO_DOMINADOR_CS,2050040206,0.0
CERRO_DOMINADOR_CS,2050040207,0.0
CERRO_DOMINADOR_CS,2050040208,0.3625324524033636
CERRO_DOMINADOR_CS,2050040209,5.050620211634273
CERRO_DOMINADOR_CS,2050040210,6.899842476343
CERRO_DOMINADOR_CS,2050040211,7.795910445449455
CERRO_DOMINADOR_CS,2050040212,8.287186766326274
CERRO_DOMINADOR_CS,2050040213,8.323101367074273
CERRO_DOMINADOR_CS,2050040214,8.152402947764092
CERRO_DOMINADOR_CS,2050040215,4.058590762130273
CERRO_DOMINADOR_CS,2050040216,0.0
CERRO_DOMINADOR_CS,2050040217,0.0
CERRO_DOMINADOR_CS,2050040218,0.0
CERRO_DOMINADOR_CS,2050040219,0.0
CERRO_DOMINADOR_CS,2050040220,0.0
CERRO_DOMINADOR_CS,2050040221,0.0
CERRO_DOMINADOR_CS,2050040222,0.0
CERRO_DOMINADOR_CS,2050040223,0.0
CERRO_DOMINADOR_CS,2050040300,0.0
CERRO_DOMINADOR_CS,2050040301,0.0
CERRO_DOMINADOR_CS,2050040302,0.0
CERRO_DOMINADOR_CS,2050040303,0.0
CERRO_DOMINADOR_CS,2050040304,0.0
CERRO_DOMINADOR_CS,2050040305,0.0
CERRO_DOMINADOR_CS,2050040306,0.0
CERRO_DOMINADOR_CS,2050040307,0.0
CERRO_DOMINADOR_CS,2050040308,0.3160532808580909
CERRO_DOMINADOR_CS,2050040309,4.981327773099728
CERRO_DOMINADOR_CS,2050040310,6.840050339686637
CERRO_DOMINADOR_CS,2050040311,7.737183029844363
CERRO_DOMINADOR_CS,2050040312,8.182846045795364
CERRO_DOMINADOR_CS,2050040313,8.314946937109092
CERRO_DOMINADOR_CS,2050040314,7.969869357379091
CERRO_DOMINADOR_CS,2050040315,4.590045549787001
CERRO_DOMINADOR_CS,2050040316,0.0
CERRO_DOMINADOR_CS,2050040317,0.0
CERRO_DOMINADOR_CS,2050040318,0.0
CERRO_DOMINADOR_CS,2050040319,0.0
CERRO_DOMINADOR_CS,2050040320,0.0
CERRO_DOMINADOR_CS,2050040321,0.0
CERRO_DOMINADOR_CS,2050040322,0.0
CERRO_DOMINADOR_CS,2050040323,0.0
CERRO_DOMINADOR_CS,2050040400,0.0
CERRO_DOMINADOR_CS,2050040401,0.0
CERRO_DOMINADOR_CS,2050040402,0.0
CERRO_DOMINADOR_CS,2050040403,0.0
CERRO_DOMINADOR_CS,2050040404,0.0
CERRO_DOMINADOR_CS,2050040405,0.0
CERRO_DOMINADOR_CS,2050040406,0.0
CERRO_DOMINADOR_CS,2050040407,0.0
CERRO_DOMINADOR_CS,2050040408,0.1923369296716363
CERRO_DOMINADOR_CS,2050040409,4.750756511538727
CERRO_DOMINADOR_CS,2050040410,6.597165249781001
CERRO_DOMINADOR_CS,2050040411,7.488573460893455
CERRO_DOMINADOR_CS,2050040412,7.989617134684364
CERRO_DOMINADOR_CS,2050040413,8.236590889401455
CERRO_DOMINADOR_CS,2050040414,7.781120598939273
CERRO_DOMINADOR_CS,2050040415,5.891784714927455
CERRO_DOMINADOR_CS,2050040416,0.0
CERRO_DOMINADOR_CS,2050040417,0.0
CERRO_DOMINADOR_CS,2050040418,0.0
CERRO_DOMINADOR_CS,2050040419,0.0
CERRO_DOMINADOR_CS,2050040420,0.0
CERRO_DOMINADOR_CS,2050040421,0.0
CERRO_DOMINADOR_CS,2050040422,0.0
CERRO_DOMINADOR_CS,2050040423,0.0
CERRO_DOMINADOR_CS,2050040500,0.0
CERRO_DOMINADOR_CS,2050040501,0.0
CERRO_DOMINADOR_CS,2050040502,0.0
CERRO_DOMINADOR_CS,2050040503,0.0
CERRO_DOMINADOR_CS,2050040504,0.0
CERRO_DOMINADOR_CS,2050040505,0.0
CERRO_DOMINADOR_CS,2050040506,0.0
CERRO_DOMINADOR_CS,2050040507,0.0
CERRO_DOMINADOR_CS,2050040508,0.1127412108768181
CERRO_DOMINADOR_CS,2050040509,4.618490399403819
CERRO_DOMINADOR_CS,2050040510,6.478445545300909
CERRO_DOMINADOR_CS,2050040511,7.365336034907
CERRO_DOMINADOR_CS,2050040512,7.808334912213546
CERRO_DOMINADOR_CS,2050040513,8.022656300348272
CERRO_DOMINADOR_CS,2050040514,7.577016167309364
CERRO_DOMINADOR_CS,2050040515,6.942111945617183
CERRO_DOMINADOR_CS,2050040516,0.0
CERRO_DOMINADOR_CS,2050040517,0.0
CERRO_DOMINADOR_CS,2050040518,0.0
CERRO_DOMINADOR_CS,2050040519,0.0
CERRO_DOMINADOR_CS,2050040520,0.0
CERRO_DOMINADOR_CS,2050040521,0.0
CERRO_DOMINADOR_CS,2050040522,0.0
CERRO_DOMINADOR_CS,2050040523,0.0
CERRO_DOMINADOR_CS,2050040600,0.0
CERRO_DOMINADOR_CS,2050040601,0.0
CERRO_DOMINADOR_CS,2050040602,0.0
CERRO_DOMINADOR_CS,2050040603,0.0
CERRO_DOMINADOR_CS,2050040604,0.0
CERRO_DOMINADOR_CS,2050040605,0.0
CERRO_DOMINADOR_CS,2050040606,0.0
CERRO_DOMINADOR_CS,2050040607,0.0
CERRO_DOMINADOR_CS,2050040608,0.0818061930317272
CERRO_DOMINADOR_CS,2050040609,4.617313566317091
CERRO_DOMINADOR_CS,2050040610,6.496187145132909
CERRO_DOMINADOR_CS,2050040611,7.4141288170635455
CERRO_DOMINADOR_CS,2050040612,7.910316691695546
CERRO_DOMINADOR_CS,2050040613,8.00062060023791
CERRO_DOMINADOR_CS,2050040614,7.597622066377273
CERRO_DOMINADOR_CS,2050040615,6.822353341857092
CERRO_DOMINADOR_CS,2050040616,0.0
CERRO_DOMINADOR_CS,2050040617,0.0
CERRO_DOMINADOR_CS,2050040618,0.0
CERRO_DOMINADOR_CS,2050040619,0.0
CERRO_DOMINADOR_CS,2050040620,0.0
CERRO_DOMINADOR_CS,2050040621,0.0
CERRO_DOMINADOR_CS,2050040622,0.0
CERRO_DOMINADOR_CS,2050040623,0.0
CERRO_DOMINADOR_CS,2050040700,0.0
CERRO_DOMINADOR_CS,2050040701,0.0
CERRO_DOMINADOR_CS,2050040702,0.0
CERRO_DOMINADOR_CS,2050040703,0.0
CERRO_DOMINADOR_CS,2050040704,0.0
CERRO_DOMINADOR_CS,2050040705,0.0
CERRO_DOMINADOR_CS,2050040706,0.0
CERRO_DOMINADOR_CS,2050040707,0.0
CERRO_DOMINADOR_CS,2050040708,0.1879769353141818
CERRO_DOMINADOR_CS,2050040709,4.792382094349091
CERRO_DOMINADOR_CS,2050040710,6.675820642484273
CERRO_DOMINADOR_CS,2050040711,7.5876698165192735
CERRO_DOMINADOR_CS,2050040712,8.104367327928546
CERRO_DOMINADOR_CS,2050040713,8.321971497124729
CERRO_DOMINADOR_CS,2050040714,7.9152094652195455
CERRO_DOMINADOR_CS,2050040715,5.342079151246637
CERRO_DOMINADOR_CS,2050040716,0.0
CERRO_DOMINADOR_CS,2050040717,0.0
CERRO_DOMINADOR_CS,2050040718,0.0
CERRO_DOMINADOR_CS,2050040719,0.0
CERRO_DOMINADOR_CS,2050040720,0.0
CERRO_DOMINADOR_CS,2050040721,0.0
CERRO_DOMINADOR_CS,2050040722,0.0
CERRO_DOMINADOR_CS,2050040723,0.0
CERRO_DOMINADOR_CS,2050040800,0.0
CERRO_DOMINADOR_CS,2050040801,0.0
CERRO_DOMINADOR_CS,2050040802,0.0
CERRO_DOMINADOR_CS,2050040803,0.0
CERRO_DOMINADOR_CS,2050040804,0.0
CERRO_DOMINADOR_CS,2050040805,0.0
CERRO_DOMINADOR_CS,2050040806,0.0
CERRO_DOMINADOR_CS,2050040807,0.0
CERRO_DOMINADOR_CS,2050040808,0.1564045283121818
CERRO_DOMINADOR_CS,2050040809,4.725557761666909
CERRO_DOMINADOR_CS,2050040810,6.575729411856456
CERRO_DOMINADOR_CS,2050040811,7.48634012886291
CERRO_DOMINADOR_CS,2050040812,8.002227662214091
CERRO_DOMINADOR_CS,2050040813,8.18357444748591
CERRO_DOMINADOR_CS,2050040814,7.799098739257728
CERRO_DOMINADOR_CS,2050040815,5.993909125367183
CERRO_DOMINADOR_CS,2050040816,0.0
CERRO_DOMINADOR_CS,2050040817,0.0
CERRO_DOMINADOR_CS,2050040818,0.0
CERRO_DOMINADOR_CS,2050040819,0.0
CERRO_DOMINADOR_CS,2050040820,0.0
CERRO_DOMINADOR_CS,2050040821,0.0
CERRO_DOMINADOR_CS,2050040822,0.0
CERRO_DOMINADOR_CS,2050040823,0.0
CERRO_DOMINADOR_CS,2050040900,0.0
CERRO_DOMINADOR_CS,2050040901,0.0
CERRO_DOMINADOR_CS,2050040902,0.0
CERRO_DOMINADOR_CS,2050040903,0.0
CERRO_DOMINADOR_CS,2050040904,0.0
CERRO_DOMINADOR_CS,2050040905,0.0
CERRO_DOMINADOR_CS,2050040906,0.0
CERRO_DOMINADOR_CS,2050040907,0.0
CERRO_DOMINADOR_CS,2050040908,0.1766365391841818
CERRO_DOMINADOR_CS,2050040909,4.821137726231182
CERRO_DOMINADOR_CS,2050040910,6.725932871939637
CERRO_DOMINADOR_CS,2050040911,7.640104004285637
CERRO_DOMINADOR_CS,2050040912,8.12218581534991
CERRO_DOMINADOR_CS,2050040913,8.313704963496908
CERRO_DOMINADOR_CS,2050040914,7.88533335768991
CERRO_DOMINADOR_CS,2050040915,5.237028231531909
CERRO_DOMINADOR_CS,2050040916,0.0
CERRO_DOMINADOR_CS,2050040917,0.0
CERRO_DOMINADOR_CS,2050040918,0.0
CERRO_DOMINADOR_CS,2050040919,0.0
CERRO_DOMINADOR_CS,2050040920,0.0
CERRO_DOMINADOR_CS,2050040921,0.0
CERRO_DOMINADOR_CS,2050040922,0.0
CERRO_DOMINADOR_CS,2050040923,0.0
CERRO_DOMINADOR_CS,2050041000,0.0
CERRO_DOMINADOR_CS,2050041001,0.0
CERRO_DOMINADOR_CS,2050041002,0.0
CERRO_DOMINADOR_CS,2050041003,0.0
CERRO_DOMINADOR_CS,2050041004,0.0
CERRO_DOMINADOR_CS,2050041005,0.0
CERRO_DOMINADOR_CS,2050041006,0.0
CERRO_DOMINADOR_CS,2050041007,0.0
CERRO_DOMINADOR_CS,2050041008,0.2602379481622727
CERRO_DOMINADOR_CS,2050041009,4.973647010204728
CERRO_DOMINADOR_CS,2050041010,6.87379383518882
CERRO_DOMINADOR_CS,2050041011,7.782996470243182
CERRO_DOMINADOR_CS,2050041012,8.262722873587819
CERRO_DOMINADOR_CS,2050041013,8.309129134632364
CERRO_DOMINADOR_CS,2050041014,8.06588189522191
CERRO_DOMINADOR_CS,2050041015,4.393005306721181
CERRO_DOMINADOR_CS,2050041016,0.0
CERRO_DOMINADOR_CS,2050041017,0.0
CERRO_DOMINADOR_CS,2050041018,0.0
CERRO_DOMINADOR_CS,2050041019,0.0
CERRO_DOMINADOR_CS,2050041020,0.0
CERRO_DOMINADOR_CS,2050041021,0.0
CERRO_DOMINADOR_CS,2050041022,0.0
CERRO_DOMINADOR_CS,2050041023,0.0
CERRO_DOMINADOR_CS,2050041100,0.0
CERRO_DOMINADOR_CS,2050041101,0.0
CERRO_DOMINADOR_CS,2050041102,0.0
CERRO_DOMINADOR_CS,2050041103,0.0
CERRO_DOMINADOR_CS,2050041104,0.0
CERRO_DOMINADOR_CS,2050041105,0.0
CERRO_DOMINADOR_CS,2050041106,0.0
CERRO_DOMINADOR_CS,2050041107,0.0
CERRO_DOMINADOR_CS,2050041108,0.2089388884752727
CERRO_DOMINADOR_CS,2050041109,4.884126077381819
CERRO_DOMINADOR_CS,2050041110,6.793163370031818
CERRO_DOMINADOR_CS,2050041111,7.690423427499728
CERRO_DOMINADOR_CS,2050041112,8.145380732137546
CERRO_DOMINADOR_CS,2050041113,8.257783145299456
CERRO_DOMINADOR_CS,2050041114,7.866509428770001
CERRO_DOMINADOR_CS,2050041115,5.085137891396818
CERRO_DOMINADOR_CS,2050041116,0.0
CERRO_DOMINADOR_CS,2050041117,0.0
CERRO_DOMINADOR_CS,2050041118,0.0
CERRO_DOMINADOR_CS,2050041119,0.0
CERRO_DOMINADOR_CS,2050041120,0.0
CERRO_DOMINADOR_CS,2050041121,0.0
CERRO_DOMINADOR_CS,2050041122,0.0
CERRO_DOMINADOR_CS,2050041123,0.0
CERRO_DOMINADOR_CS,2050041200,0.0
CERRO_DOMINADOR_CS,2050041201,0.0
CERRO_DOMINADOR_CS,2050041202,0.0
CERRO_DOMINADOR_CS,2050041203,0.0
CERRO_DOMINADOR_CS,2050041204,0.0
CERRO_DOMINADOR_CS,2050041205,0.0
CERRO_DOMINADOR_CS,2050041206,0.0
CERRO_DOMINADOR_CS,2050041207,0.0
CERRO_DOMINADOR_CS,2050041208,0.1278896651897272
CERRO_DOMINADOR_CS,2050041209,4.730396547259272
CERRO_DOMINADOR_CS,2050041210,6.627537329568455
CERRO_DOMINADOR_CS,2050041211,7.558477491932091
CERRO_DOMINADOR_CS,2050041212,8.078478925768728
CERRO_DOMINADOR_CS,2050041213,8.248082691202637
CERRO_DOMINADOR_CS,2050041214,7.784725616281273
CERRO_DOMINADOR_CS,2050041215,5.753582525886182
CERRO_DOMINADOR_CS,2050041216,0.0
CERRO_DOMINADOR_CS,2050041217,0.0
CERRO_DOMINADOR_CS,2050041218,0.0
CERRO_DOMINADOR_CS,2050041219,0.0
CERRO_DOMINADOR_CS,2050041220,0.0
CERRO_DOMINADOR_CS,2050041221,0.0
CERRO_DOMINADOR_CS,2050041222,0.0
CERRO_DOMINADOR_CS,2050041223,0.0
CERRO_DOMINADOR_CS,2050041300,0.0
CERRO_DOMINADOR_CS,2050041301,0.0
CERRO_DOMINADOR_CS,2050041302,0.0
CERRO_DOMINADOR_CS,2050041303,0.0
CERRO_DOMINADOR_CS,2050041304,0.0
CERRO_DOMINADOR_CS,2050041305,0.0
CERRO_DOMINADOR_CS,2050041306,0.0
CERRO_DOMINADOR_CS,2050041307,0.0
CERRO_DOMINADOR_CS,2050041308,0.0
CERRO_DOMINADOR_CS,2050041309,4.415834842096182
CERRO_DOMINADOR_CS,2050041310,6.307441317179455
CERRO_DOMINADOR_CS,2050041311,7.231085757437818
CERRO_DOMINADOR_CS,2050041312,7.74005084566391
CERRO_DOMINADOR_CS,2050041313,7.891725192208364
CERRO_DOMINADOR_CS,2050041314,7.576496131572092
CERRO_DOMINADOR_CS,2050041315,6.727102655113455
CERRO_DOMINADOR_CS,2050041316,1.027585584787182
CERRO_DOMINADOR_CS,2050041317,0.0
CERRO_DOMINADOR_CS,2050041318,0.0
CERRO_DOMINADOR_CS,2050041319,0.0
CERRO_DOMINADOR_CS,2050041320,0.0
CERRO_DOMINADOR_CS,2050041321,0.0
CERRO_DOMINADOR_CS,2050041322,0.0
CERRO_DOMINADOR_CS,2050041323,0.0
CERRO_DOMINADOR_CS,2050041400,0.0
CERRO_DOMINADOR_CS,2050041401,0.0
CERRO_DOMINADOR_CS,2050041402,0.0
CERRO_DOMINADOR_CS,2050041403,0.0
CERRO_DOMINADOR_CS,2050041404,0.0
CERRO_DOMINADOR_CS,2050041405,0.0
CERRO_DOMINADOR_CS,2050041406,0.0
CERRO_DOMINADOR_CS,2050041407,0.0
CERRO_DOMINADOR_CS,2050041408,0.0
CERRO_DOMINADOR_CS,2050041409,4.4052751107878185
CERRO_DOMINADOR_CS,2050041410,6.32420565841891
CERRO_DOMINADOR_CS,2050041411,7.243700973745728
CERRO_DOMINADOR_CS,2050041412,7.740023843325273
CERRO_DOMINADOR_CS,2050041413,7.927136787531273
CERRO_DOMINADOR_CS,2050041414,7.551397755044637
CERRO_DOMINADOR_CS,2050041415,6.794544449645273
CERRO_DOMINADOR_CS,2050041416,0.9155561806752728
CERRO_DOMINADOR_CS,2050041417,0.0
CERRO_DOMINADOR_CS,2050041418,0.0
CERRO_DOMINADOR_CS,2050041419,0.0
CERRO_DOMINADOR_CS,2050041420,0.0
CERRO_DOMINADOR_CS,2050041421,0.0
CERRO_DOMINADOR_CS,2050041422,0.0
CERRO_DOMINADOR_CS,2050041423,0.0
CERRO_DOMINADOR_CS,2050041500,0.0
CERRO_DOMINADOR_CS,2050041501,0.0
CERRO_DOMINADOR_CS,2050041502,0.0
CERRO_DOMINADOR_CS,2050041503,0.0
CERRO_DOMINADOR_CS,2050041504,0.0
CERRO_DOMINADOR_CS,2050041505,0.0
CERRO_DOMINADOR_CS,2050041506,0.0
CERRO_DOMINADOR_CS,2050041507,0.0
CERRO_DOMINADOR_CS,2050041508,0.0
CERRO_DOMINADOR_CS,2050041509,4.458742613164454
CERRO_DOMINADOR_CS,2050041510,6.391176138642455
CERRO_DOMINADOR_CS,2050041511,7.318924490614182
CERRO_DOMINADOR_CS,2050041512,7.78632855883091
CERRO_DOMINADOR_CS,2050041513,7.952498698511
CERRO_DOMINADOR_CS,2050041514,7.615645403168273
CERRO_DOMINADOR_CS,2050041515,6.823241396444728
CERRO_DOMINADOR_CS,2050041516,0.0
CERRO_DOMINADOR_CS,2050041517,1.0875660596157275
CERRO_DOMINADOR_CS,2050041518,0.0
CERRO_DOMINADOR_CS,2050041519,0.0
CERRO_DOMINADOR_CS,2050041520,0.0
CERRO_DOMINADOR_CS,2050041521,0.0
CERRO_DOMINADOR_CS,2050041522,0.0
CERRO_DOMINADOR_CS,2050041523,0.0
CERRO_DOMINADOR_CS,2050041600,0.0
CERRO_DOMINADOR_CS,2050041601,0.0
CERRO_DOMINADOR_CS,2050041602,0.0
CERRO_DOMINADOR_CS,2050041603,0.0
CERRO_DOMINADOR_CS,2050041604,0.0
CERRO_DOMINADOR_CS,2050041605,0.0
CERRO_DOMINADOR_CS,2050041606,0.0
CERRO_DOMINADOR_CS,2050041607,0.0
CERRO_DOMINADOR_CS,2050041608,0.0
CERRO_DOMINADOR_CS,2050041609,4.340478088572
CERRO_DOMINADOR_CS,2050041610,6.30185066926
CERRO_DOMINADOR_CS,2050041611,7.195373058827456
CERRO_DOMINADOR_CS,2050041612,7.689604055139636
CERRO_DOMINADOR_CS,2050041613,0.0
CERRO_DOMINADOR_CS,2050041614,7.522146159277546
CERRO_DOMINADOR_CS,2050041615,0.0
CERRO_DOMINADOR_CS,2050041616,0.0
CERRO_DOMINADOR_CS,2050041617,0.0
CERRO_DOMINADOR_CS,2050041618,0.0
CERRO_DOMINADOR_CS,2050041619,0.0
CERRO_DOMINADOR_CS,2050041620,0.0
CERRO_DOMINADOR_CS,2050041621,0.0
CERRO_DOMINADOR_CS,2050041622,0.0
CERRO_DOMINADOR_CS,2050041623,0.0
CERRO_DOMINADOR_CS,2050041700,0.0
CERRO_DOMINADOR_CS,2050041701,0.0
CERRO_DOMINADOR_CS,2050041702,0.0
CERRO_DOMINADOR_CS,2050041703,0.0
CERRO_DOMINADOR_CS,2050041704,0.0
CERRO_DOMINADOR_CS,2050041705,0.0
CERRO_DOMINADOR_CS,2050041706,0.0
CERRO_DOMINADOR_CS,2050041707,0.0
CERRO_DOMINADOR_CS,2050041708,0.0
CERRO_DOMINADOR_CS,2050041709,3.134863791003091
CERRO_DOMINADOR_CS,2050041710,6.292399666535273
CERRO_DOMINADOR_CS,2050041711,0.0
CERRO_DOMINADOR_CS,2050041712,0.0
CERRO_DOMINADOR_CS,2050041713,0.0
CERRO_DOMINADOR_CS,2050041714,7.44721728188091
CERRO_DOMINADOR_CS,2050041715,0.0
CERRO_DOMINADOR_CS,2050041716,0.0
CERRO_DOMINADOR_CS,2050041717,1.1950606449265455
CERRO_DOMINADOR_CS,2050041718,0.0
CERRO_DOMINADOR_CS,2050041719,0.0
CERRO_DOMINADOR_CS,2050041720,0.0
CERRO_DOMINADOR_CS,2050041721,0.0
CERRO_DOMINADOR_CS,2050041722,0.0
CERRO_DOMINADOR_CS,2050041723,0.0
CERRO_DOMINADOR_CS,2050041800,0.0
CERRO_DOMINADOR_CS,2050041801,0.0
CERRO_DOMINADOR_CS,2050041802,0.0
CERRO_DOMINADOR_CS,2050041803,0.0
CERRO_DOMINADOR_CS,2050041804,0.0
CERRO_DOMINADOR_CS,2050041805,0.0
CERRO_DOMINADOR_CS,2050041806,0.0
CERRO_DOMINADOR_CS,2050041807,0.0
CERRO_DOMINADOR_CS,2050041808,0.0
CERRO_DOMINADOR_CS,2050041809,4.39379885731
CERRO_DOMINADOR_CS,2050041810,6.340242770162364
CERRO_DOMINADOR_CS,2050041811,7.284096321635001
CERRO_DOMINADOR_CS,2050041812,7.772133282885456
CERRO_DOMINADOR_CS,2050041813,7.893451399387273
CERRO_DOMINADOR_CS,2050041814,7.483543925757273
CERRO_DOMINADOR_CS,2050041815,6.798740529341183
CERRO_DOMINADOR_CS,2050041816,1.2000831385226365
CERRO_DOMINADOR_CS,2050041817,0.0
CERRO_DOMINADOR_CS,2050041818,0.0
CERRO_DOMINADOR_CS,2050041819,0.0
CERRO_DOMINADOR_CS,2050041820,0.0
CERRO_DOMINADOR_CS,2050041821,0.0
CERRO_DOMINADOR_CS,2050041822,0.0
CERRO_DOMINADOR_CS,2050041823,0.0
CERRO_DOMINADOR_CS,2050041900,0.0
CERRO_DOMINADOR_CS,2050041901,0.0
CERRO_DOMINADOR_CS,2050041902,0.0
CERRO_DOMINADOR_CS,2050041903,0.0
CERRO_DOMINADOR_CS,2050041904,0.0
CERRO_DOMINADOR_CS,2050041905,0.0
CERRO_DOMINADOR_CS,2050041906,0.0
CERRO_DOMINADOR_CS,2050041907,0.0
CERRO_DOMINADOR_CS,2050041908,0.0
CERRO_DOMINADOR_CS,2050041909,4.495593102410364
CERRO_DOMINADOR_CS,2050041910,6.460404014376
CERRO_DOMINADOR_CS,2050041911,7.395571947552364
CERRO_DOMINADOR_CS,2050041912,7.836376233858092
CERRO_DOMINADOR_CS,2050041913,7.94370743199491
CERRO_DOMINADOR_CS,2050041914,7.5346615967111825
CERRO_DOMINADOR_CS,2050041915,6.835854854460819
CERRO_DOMINADOR_CS,2050041916,0.4462360265089091
CERRO_DOMINADOR_CS,2050041917,0.0
CERRO_DOMINADOR_CS,2050041918,0.0
CERRO_DOMINADOR_CS,2050041919,0.0
CERRO_DOMINADOR_CS,2050041920,0.0
CERRO_DOMINADOR_CS,2050041921,0.0
CERRO_DOMINADOR_CS,2050041922,0.0
CERRO_DOMINADOR_CS,2050041923,0.0
CERRO_DOMINADOR_CS,2050042000,0.0
CERRO_DOMINADOR_CS,2050042001,0.0
CERRO_DOMINADOR_CS,2050042002,0.0
CERRO_DOMINADOR_CS,2050042003,0.0
CERRO_DOMINADOR_CS,2050042004,0.0
CERRO_DOMINADOR_CS,2050042005,0.0
CERRO_DOMINADOR_CS,2050042006,0.0
CERRO_DOMINADOR_CS,2050042007,0.0
CERRO_DOMINADOR_CS,2050042008,0.0
CERRO_DOMINADOR_CS,2050042009,4.4009349348910005
CERRO_DOMINADOR_CS,2050042010,6.386862680408456
CERRO_DOMINADOR_CS,2050042011,7.324945384168728
CERRO_DOMINADOR_CS,2050042012,7.797616700202637
CERRO_DOMINADOR_CS,2050042013,7.9218360819326366
CERRO_DOMINADOR_CS,2050042014,7.526427926394728
CERRO_DOMINADOR_CS,2050042015,6.780668471121182
CERRO_DOMINADOR_CS,2050042016,0.786241595796091
CERRO_DOMINADOR_CS,2050042017,0.0
CERRO_DOMINADOR_CS,2050042018,0.0
CERRO_DOMINADOR_CS,2050042019,0.0
CERRO_DOMINADOR_CS,2050042020,0.0
CERRO_DOMINADOR_CS,2050042021,0.0
CERRO_DOMINADOR_CS,2050042022,0.0
CERRO_DOMINADOR_CS,2050042023,0.0
CERRO_DOMINADOR_CS,2050042100,0.0
CERRO_DOMINADOR_CS,2050042101,0.0
CERRO_DOMINADOR_CS,2050042102,0.0
CERRO_DOMINADOR_CS,2050042103,0.0
CERRO_DOMINADOR_CS,2050042104,0.0
CERRO_DOMINADOR_CS,2050042105,0.0
CERRO_DOMINADOR_CS,2050042106,0.0
CERRO_DOMINADOR_CS,2050042107,0.0
